Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2024-01-23,192.83720939883847,193.55903452389103,191.66052626402544,192.9954071044922,42355600,0.0,0.0,AAPL,2024,1,23,Tuesday,1,0.006653161477371938,0.006631126877721559,186.03717193603515,188.15460174560548,181.27816162109374,186.93276313606071,185.92346776686097,0.014317271139162013,8174436265.155029,0.08203691919567506,-29.564521842089075,1.8985082598655936,0.15819770565371982,0.37020363884070506,195.24759099819514,176.82675287387517,67.67970258096793,0.18686635248209882,-0.7978877423183793,3.3132140096056792
2024-01-24,193.23272951111284,194.18199120084623,192.16481576816372,192.32302856445312,53631300,0.0,0.0,AAPL,2024,1,24,Wednesday,2,-0.003483909540267005,-0.0034899924855061326,186.08166885375977,188.39844177246093,181.34833633422852,187.44612174828856,186.17443093539597,0.014280864112945891,10314534041.848755,-0.47077994962928593,26.62150931635958,2.0171754326825067,-0.9097009466597115,0.3654299733112394,195.40969794212114,176.7536397653984,69.50892993507838,0.5890739027799441,-0.5204954132987146,3.284255830251437
2024-01-25,193.0349547434494,194.07320538533628,190.9485708187439,191.9967041015625,54822100,0.0,0.0,AAPL,2024,1,25,Thursday,3,-0.0016967518935532278,-0.0016981930074198583,186.13704147338868,188.55210235595703,181.41307525634767,187.87951054383845,186.4027553732866,0.0142697859810549,10525662511.92627,-0.5378562878763401,2.220345208861252,3.124634566592391,-1.03825064188689,0.36311317741850924,195.59744169003756,176.6766412567398,75.26785623416126,0.8714491043749604,-0.24210650976397954,3.2694238332696313
2024-01-26,192.09559590318423,192.5801018175765,189.7916731135176,190.26629638671875,44594000,0.0,0.0,AAPL,2024,1,26,Friday,4,-0.009012694894639406,-0.009053554920516451,186.1009490966797,188.7027963256836,181.44480850219728,188.10682348125562,186.55426678557916,0.014423455809071027,8484735221.069336,-0.9522860260614437,-18.656892019824124,2.7884287040589015,-1.8292995164654826,0.35082785424357366,195.48865176078633,176.71324643257307,72.2309716092563,0.9447139704875269,-0.004742413713678186,3.28566822003982
2024-01-29,189.86087972294905,190.04875551955823,187.4580852833725,189.58401489257807,47145600,0.0,0.0,AAPL,2024,1,29,Monday,0,-0.003585929337447835,-0.003592374193867146,186.0094841003418,188.78763549804688,181.46734909057616,188.24750837757205,186.67308043683485,0.014432870391088808,8938052132.51953,-0.14582510666493922,5.721845988249541,2.59067023618573,-0.2768648303709824,0.3459838810111999,195.2130962868369,176.80587191384672,64.28900213710307,0.9369222339150838,0.18359051581207428,3.174074450829646
2024-01-30,188.80286821503816,189.6532430962833,185.37170567810733,185.9353179931641,55859400,0.0,0.0,AAPL,2024,1,30,Tuesday,1,-0.019245804565756197,-0.01943341612008637,185.7874954223633,188.78822875976562,181.5204542541504,188.0272997695332,186.64414857629853,0.015006560867203436,10386235301.90735,-1.5188064932403755,18.482742822235785,4.281537418175958,-2.867550221874069,0.32007933828860025,194.75899602790318,176.8159948168234,55.83260293632018,0.6290762804202927,0.272687668733718,3.2800201726195013
2024-01-31,184.94651023142663,185.0058513431809,182.2866312758536,182.3360595703125,55467800,0.0,0.0,AAPL,2024,1,31,Wednesday,2,-0.019357583388132427,-0.019547394926627323,185.72618865966797,188.68321746826172,181.5903987121582,187.48527689341694,186.47520390939601,0.01336630504687226,10113780085.03418,-1.4114625130518164,-0.7010458400913744,2.719220067327285,-2.610450661114129,0.2945257924187279,194.77811414373096,176.67426317560498,46.73952333971393,0.09359714032743227,0.23686956305246087,3.365480804164197
2024-02-01,181.9306521778128,184.857513201702,181.7625567551165,184.76852416992188,64885400,0.0,0.0,AAPL,2024,2,1,Thursday,3,0.013340557020600663,0.013252355363362668,185.8552276611328,188.62725067138672,181.6785450744629,187.22653853879837,186.40827529216133,0.013582428601893012,11988779598.175049,1.5598646836792776,16.978499237395383,3.0949564465855133,2.8378719921090862,0.31179548756712805,194.76726501442172,176.94319030784388,52.16651240466566,-0.13296167248677193,0.1629033159446143,3.3442907957776407
2024-02-02,177.84687547061628,185.2332669548565,177.24370243482153,183.76983642578125,102551700,0.0,0.0,AAPL,2024,2,2,Friday,4,-0.005405075072322352,-0.005419735341022806,186.0500228881836,188.51650421142577,181.7450521850586,186.8973288137491,186.30480710132227,0.013296001410096242,18845909134.18579,3.330371106881523,58.05050134544905,7.989564520034975,5.922960955164967,0.3047051344772942,194.57342720331175,177.52661857305546,49.88327332771097,-0.3886171815178443,0.05259921645212255,3.8054986578846126
2024-02-05,186.04407104136263,187.13176501057416,183.75992879401903,185.579330444336,69668800,0.0,0.0,AAPL,2024,2,5,Monday,0,0.00984652353045723,0.009798362406011136,186.37138442993165,188.45796630859374,181.859871673584,186.7718051595193,186.27635703634226,0.013373399757227287,12929089256.860355,-0.249801347834035,-32.064704924442985,3.371836216555124,-0.4647405970266334,0.3175519442842334,194.26081428488393,178.48195457497937,56.85743639267238,-0.440141294731319,-0.045948885784565796,3.6939015544589364
2024-02-06,184.76852130142623,187.19109601961685,184.67953227102765,187.18121337890625,43490800,0.0,0.0,AAPL,2024,2,6,Tuesday,1,0.008631796066592257,0.00859475511559203,186.55629196166993,188.4182162475586,182.01134887695312,186.81079641850852,186.31184159879595,0.012425727927136969,8140660714.819336,1.3057917336167983,-37.574925935282366,2.5115637485891966,2.412692077480017,0.3289247839744369,194.33323962677034,178.77934429656952,60.960279197868196,-0.3477078012464574,-0.10630066887694416,3.6381052116570567
2024-02-07,188.50622203381667,188.91163664571195,186.49894443287428,187.2899932861328,53439000,0.0,0.0,AAPL,2024,2,7,Wednesday,2,0.0005811475695820523,0.0005809787687288742,186.76740188598632,188.4071417236328,182.14880493164063,186.8564342154251,186.35020048849566,0.01240180911724429,10008589951.217651,-0.6451928931373281,22.874263062532773,2.412692212837669,-1.2162287476838571,0.32969708538280096,194.37296360944555,179.16184016252708,51.60095705843264,-0.2626483160166515,-0.13757019830488565,3.354174338715282
2024-02-08,187.2701892878568,187.41850432812907,185.2530293001529,186.2121734619141,40962000,0.0,0.0,AAPL,2024,2,8,Thursday,3,-0.005754817998055439,-0.005771440767838833,186.87270889282226,188.3780712890625,182.2826919555664,186.79507604842405,186.34478766392382,0.012448733864618084,7627623049.346925,-0.5649675636929091,-23.34811654409701,2.1654750279761856,-1.0580158259427037,0.32204492066387824,194.3808140996835,179.36460368596101,42.80636693109905,-0.27899305497919613,-0.16585476963974777,3.2743639462152254
2024-02-09,186.7765376843336,188.10324181676,186.1329987846296,186.9745635986328,45155200,0.24,0.0,AAPL,2024,2,9,Friday,4,0.004094201375479001,0.004085842939341167,187.04580078125,188.35218444824218,182.3949725341797,186.8121701008249,186.36948475940272,0.012436685962685217,8442873814.208984,0.1060229067067841,10.236804843513504,1.970243032130412,0.19802591429922245,0.32745763879650536,194.3854835536798,179.7061180088202,38.55252715474771,-0.22780190730586014,-0.17824419717297027,3.148822386195797
2024-02-12,186.54881961012745,186.79633688725167,184.9350021289556,185.2914276123047,41781900,0.0,0.0,AAPL,2024,2,12,Monday,0,-0.009001951676920195,-0.009042714055622337,187.11841888427733,188.3130044555664,182.4795590209961,186.66733748287058,186.32720800853593,0.012633594694633161,7741827899.354553,-0.6740283859477731,-7.470457444546808,1.861334758296067,-1.257391997822765,0.3155079292789007,194.35249303382733,179.88434473472734,31.773496467244883,-0.3193661078124137,-0.20646857930085902,3.1588976154680557
2024-02-13,183.9251386304961,184.3607714461939,181.68757282391297,183.202377319336,56529500,0.0,0.0,AAPL,2024,2,13,Tuesday,1,-0.01127440335415697,-0.01133844122043697,187.1998046875,188.22057342529297,182.57860763549806,186.33734127681967,186.20466562856674,0.012580080034029315,10356338788.673405,-0.392964940269595,35.2966236576125,2.673198622280921,-0.7227613111600988,0.3006763622686188,194.2042520974065,180.1953572775935,29.77743133581123,-0.5541128283571197,-0.27599742911211117,3.2722318551615706
2024-02-14,183.47959151637605,183.68749754312392,180.6281880058035,182.3211975097656,54630500,0.0,0.0,AAPL,2024,2,14,Wednesday,2,-0.004809871042417924,-0.004821475698359479,187.28409957885742,188.08500732421874,182.6842498779297,185.9548513942431,186.0523727611621,0.012571678621972473,9960298180.55725,-0.6313476049498729,-3.359307971943848,3.0593095373204164,-1.1583940066104503,0.2944202766981854,193.99013482092855,180.5780643367863,29.062357189462105,-0.8020100691101675,-0.3811999571117225,3.2675657816421437
2024-02-15,181.727184392981,182.6578517542401,179.54903541760635,182.0341033935547,65434500,0.0,0.0,AAPL,2024,2,15,Thursday,3,-0.0015746612030427265,-0.0015759022850217786,187.05986785888672,187.97949462890625,182.7785285949707,185.58144682274897,185.89479357027489,0.010060473991443308,11911310538.505554,0.1688899773574768,19.77649847612597,3.1088163366337653,0.3069190005736857,0.2923820033080371,194.16187499060436,179.95786072716908,30.998728564334243,-1.0099939328838161,-0.5069587522661413,3.290450612540348
2024-02-16,181.59844306951368,183.0142495087648,179.8658224253954,180.4994659423828,49752500,0.0,0.0,AAPL,2024,2,16,Friday,4,-0.00843049419071773,-0.008466231805786793,186.6140449523926,187.76438232421876,182.84472198486327,185.0974486436665,185.6832120946704,0.009370053097168278,8980299679.2984,-0.6051688046192061,-23.96595068350793,3.1484270833693984,-1.0989771271308655,0.2814865843369605,194.1965124207521,179.03157748403308,29.82517968302595,-1.283855572311296,-0.6623381162751724,3.314751753970573
2024-02-20,179.98465441119404,180.6182980286837,178.2124373755958,179.75694274902344,53665600,0.0,0.0,AAPL,2024,2,20,Tuesday,1,-0.004113714073793462,-0.0041221986723365325,186.01589889526366,187.55617248535157,182.94417556762696,184.58882903465286,185.45080937523238,0.008726423754809991,9646764186.791992,-0.1265172649943668,7.865132405406761,2.405860653087899,-0.22771166217060568,0.27621491493959605,193.78751392474598,178.24428386578134,34.24558929727567,-1.5430213215060746,-0.838474757321353,3.1807748421785687
2024-02-21,180.13315310757224,181.0737156195715,178.8658660184515,180.50938415527344,41371400,0.0,0.0,AAPL,2024,2,21,Wednesday,2,0.004185882307202737,0.004177145873162336,185.39159774780273,187.3244479370117,183.06626266479492,184.20031047471196,185.25702799405678,0.008596571151590208,7467925935.6414795,0.20886274470336852,-22.90890253719329,2.207849601119989,0.37623104770119653,0.2815570003722301,192.80003720383965,177.98315829176582,44.55100515527264,-1.6684633054591984,-1.0044724669489222,3.077857905307819
2024-02-22,181.65785591778803,183.1231689152353,180.6479964148563,182.5390167236328,52292200,0.0,0.0,AAPL,2024,2,22,Thursday,3,0.011243917194983633,0.011181174237722972,184.90239715576172,187.1048385620117,183.20607833862306,184.04209202222822,185.15043931678488,0.009190571339132307,9545366770.315552,0.4850661709029354,26.396979555925103,2.475172500379017,0.881160805844786,0.29596672116506695,191.6459675520142,178.15882675950922,43.18558102094324,-1.5858222241236035,-1.1207424183838586,3.0434884991204165
2024-02-23,183.17267506039363,183.2023759242145,180.42028422645075,180.70741271972656,45119700,0.0,0.0,AAPL,2024,2,23,Friday,4,-0.010034041142444217,-0.010084721437046739,184.33793258666992,186.8986309814453,183.322442779541,183.72450351722804,184.97620297964474,0.009336937141198518,8153464249.690247,-1.345867957572956,-13.7161947670972,2.7820916977637467,-2.465262340667067,0.28296293776565795,190.44066832188525,178.2351968514546,41.093289712276736,-1.6491137507492226,-1.2264166848569316,2.6715261546724713
2024-02-26,180.43019254491847,180.9450175834942,178.85597124394113,179.3609161376953,40867400,0.0,0.0,AAPL,2024,2,26,Monday,0,-0.007451252617509563,-0.007479151876310472,183.79266357421875,186.63523620605469,183.40025970458984,183.30892376679634,184.75599565250877,0.009290284459171516,7330014304.165649,-0.5926260966312267,-9.424486421673905,2.0890463395530787,-1.0692764072231569,0.2734032568174638,189.60707219011246,177.97825495832504,31.413899099723324,-1.787320642817349,-1.3385974764490152,2.5798983063151826
2024-02-27,179.30151026553332,182.0934971193568,177.77679547469845,180.8163146972656,54318900,0.0,0.0,AAPL,2024,2,27,Tuesday,1,0.00811435730208343,0.00808161291869369,183.35427856445312,186.3366763305664,183.5059619140625,183.07153242684103,184.60149836014583,0.009608149718518984,9821743316.4093,0.8448364040486612,32.91498847492134,4.316701644658366,1.5148044317322729,0.28373610583291753,188.62705222950657,178.08150489939968,30.808020391449404,-1.7591338994541559,-1.4227047610500434,2.7088367274629803
2024-02-28,180.6975035880192,181.30144633523983,178.34114943443706,179.6183319091797,48953900,0.0,0.0,AAPL,2024,2,28,Wednesday,2,-0.006625413144226822,-0.006647458621441486,183.0384292602539,186.01119110107422,183.58724197387696,182.74265618706377,184.40608006795046,0.008820202830405865,8793017858.448792,-0.5972255606253253,-9.876856858294259,2.960296900802774,-1.079171678839515,0.27523082376361363,188.41597501827033,177.66088350223748,28.293550192036548,-1.8125687371854724,-1.5006775562771293,2.747951348031916
2024-02-29,179.4698114222519,180.75690414056305,177.74708592784262,178.95497131347656,136682600,0.0,0.0,AAPL,2024,2,29,Thursday,3,-0.0036931675550719856,-0.003700004135983419,182.8693748474121,185.68311706542968,183.64954437255858,182.3819242943412,184.19231109718615,0.00780592240899913,24460030762.05139,-0.2868672478648952,179.20676391462172,3.0098182127204325,-0.5148401087753314,0.2705211826600622,188.54425411873888,177.19449557608533,28.973075732790832,-1.8866952389149958,-1.577881092804703,2.808261575513648
2024-03-01,177.76691576574171,178.7371792855814,175.61846756104012,177.87582397460938,73563100,0.0,0.0,AAPL,2024,3,1,Friday,4,-0.006030273039896894,-0.006048528563893693,182.52473983764648,185.3666845703125,183.67557739257813,181.95277188293815,183.9446057198295,0.007116430583857961,13085097026.626587,0.06126461068333881,-46.1796161325582,3.1187117245412708,0.1089082088676605,0.2628595930256492,188.54092023817506,176.5085594371179,24.112601360239353,-2.0093565850923483,-1.664176191262232,2.905851626964079
2024-03-04,174.4006596751229,175.14321147352493,172.06409607852763,173.36109924316406,81510100,0.0,0.0,AAPL,2024,3,4,Monday,0,-0.025381328561490002,-0.025708990703186736,182.00430297851562,184.93919219970704,183.6416505432129,181.13451734581682,183.52956625015523,0.00883283050442478,14130680535.420227,-0.5960759746524821,10.802970511030674,3.0791153949973022,-1.0395604319588472,0.2308065387680358,189.2435015289488,174.76510442808245,20.76655599425692,-2.4427091102742793,-1.8198827750646416,3.1752920859929747
2024-03-05,169.06420089624305,170.33148818677603,167.93552268101038,168.43055725097656,95132400,0.0,0.0,AAPL,2024,3,5,Tuesday,1,-0.0284408786845064,-0.028853156313245493,181.14686431884766,184.45481689453126,183.56434341430665,179.92461638440346,182.9374482501859,0.01000243558202856,16023203144.622803,-0.3747946885901433,16.71240741944864,2.395965505765645,-0.6336436452664884,0.1958013193148369,190.38853436549223,171.9051942722031,18.228224483098018,-3.147712767724954,-2.085448773596704,3.305415069833115
2024-03-06,169.36121186741923,169.53943215491887,167.00484265804033,167.4404754638672,68587700,0.0,0.0,AAPL,2024,3,6,Wednesday,2,-0.005878278878066467,-0.005895623965593457,180.1598274230957,183.95360626220702,183.46321182250978,178.73565058244762,182.3297238271915,0.009490962724489346,11484357098.973083,-1.134106435808719,-27.90290164024034,2.5345894968785387,-1.9207364035520413,0.18877206567714433,190.79895184429412,169.52070300189726,18.143230563484295,-3.743175573329239,-2.416994133543211,3.2679350669444096
2024-03-07,167.47017484778516,169.0344857697736,166.81674075207243,167.32167053222656,71765100,0.0,0.0,AAPL,2024,3,7,Thursday,3,-0.000709535321800181,-0.0007097871611195967,179.1614112854004,183.47137786865235,183.3519058227539,177.64860486337895,181.74117271758362,0.009451645635450288,12007856417.912292,-0.088675082410091,4.632609053809933,2.217745017701162,-0.148504315558597,0.18792858990697714,190.6935121263365,167.6293104444643,18.274910371622084,-4.1765263064739315,-2.7689005681293555,3.2042871155920807
